SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
TN397_UKH1_50nM_A,TN397,UKH1,50nM,A,111037592,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,50,108.71995516343736,11.594828987651505,97.12512617578585,8.019380667470367,TN397,UKH1,50nM,2,2021-11-26T14:10:00Z,2021-11-26T14:43:00Z,2021-11-26T14:56:00Z,33,13,39.5,46,0.01942502523515717,0.02950636744580836,0.025336989437161523
TN397_UKH1_50nM_B,TN397,UKH1,50nM,B,87836616,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,50,86.00324251653498,11.594828987651505,74.40841352888347,6.343754827161763,TN397,UKH1,50nM,2,2021-11-26T14:10:00Z,2021-11-26T14:43:00Z,2021-11-26T14:56:00Z,33,13,39.5,46,0.014881682705776693,0.022605087654344342,0.019410890485795685
TN397_UKH1_50nM_C,TN397,UKH1,50nM,C,152683072,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,50,149.49618812028885,11.594828987651505,137.90135913263734,11.027109412160039,TN397,UKH1,50nM,2,2021-11-26T14:10:00Z,2021-11-26T14:43:00Z,2021-11-26T14:56:00Z,33,13,39.5,46,0.027580271826527464,0.041894083787130325,0.03597426759981843
TN397_UKH1_200nM_A,TN397,UKH1,200nM,A,253501664,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,200,248.21043979354997,46.37931595060602,201.83112384294395,18.308451280654293,TN397,UKH1,200nM,2,2021-11-26T14:22:00Z,2021-11-26T14:55:00Z,2021-11-26T15:03:00Z,33,8,37,41,0.04036622476858879,0.06545874286798181,0.05907252405159335
TN397_UKH1_200nM_B,TN397,UKH1,200nM,B,309969536,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,200,303.49968374630714,46.37931595060602,257.1203677957011,22.386685983816726,TN397,UKH1,200nM,2,2021-11-26T14:22:00Z,2021-11-26T14:55:00Z,2021-11-26T15:03:00Z,33,8,37,41,0.051424073559140214,0.0833903895553625,0.07525474179386372
TN397_UKH1_200nM_C,TN397,UKH1,200nM,C,284735488,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,200,278.7923344807357,46.37931595060602,232.41301853012968,20.56422718361851,TN397,UKH1,200nM,2,2021-11-26T14:22:00Z,2021-11-26T14:55:00Z,2021-11-26T15:08:00Z,33,13,39.5,46,0.04648260370602593,0.0706064866420647,0.06062948309481642
TN397_UKH1_1000nM_A,TN397,UKH1,1000nM,A,520905792,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,1000,510.033163819104,231.8965797530301,278.1365840660739,37.62096928343097,TN397,UKH1,1000nM,2,2021-11-26T14:39:00Z,2021-11-26T15:15:00Z,2021-11-26T15:28:00Z,36,13,42.5,49,0.055627316813214776,0.07853268255983262,0.06811508181209973
TN397_UKH1_1000nM_B,TN397,UKH1,1000nM,B,436619040,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,1000,427.5056906160489,231.8965797530301,195.60911086301883,31.533593491702085,TN397,UKH1,1000nM,2,2021-11-26T14:39:00Z,2021-11-26T15:15:00Z,2021-11-26T15:28:00Z,36,13,42.5,49,0.039121822172603765,0.05523080777308766,0.04790427204808624
TN397_UKH1_1000nM_C,TN397,UKH1,1000nM,C,476164064,97.0954,0.2318965797530301,1021317.4925714287,45429.02751819696,88451074.4,5204548.933759235,0.0737618099217842,1000,466.22530942962203,231.8965797530301,234.32872967659193,34.3896226548728,TN397,UKH1,1000nM,2,2021-11-26T14:39:00Z,2021-11-26T15:15:00Z,2021-11-26T15:30:00Z,36,15,43.5,51,0.046865745935318386,0.06464240818664604,0.05513617168860987
TN397_UKH2_0nM_A,TN397,UKH2,0nM,A,69784,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,0,0.06481371366471135,0,0.06481371366471135,0.017045122297144947,TN397,UKH2,0nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:50:00Z,31,8,35,39,1.2962742732942268e-5,2.2221844685043888e-5,1.994268112760349e-5
TN397_UKH2_0nM_B,TN397,UKH2,0nM,B,78395,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,0,0.07281140494590517,0,0.07281140494590517,0.01914840597392924,TN397,UKH2,0nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:51:00Z,31,9,35.5,40,1.4562280989181032e-5,2.4612305897207376e-5,2.184342148377155e-5
TN397_UKH2_0nM_Blk,TN397,UKH2,0nM,Blk,293832,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,0,0.27290414870929536,0,0.27290414870929536,0.07177006727637703,TN397,UKH2,0nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH2_0nM_C,TN397,UKH2,0nM,C,18807,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,0,0.017467492733179903,0,0.017467492733179903,0.004593712241235885,TN397,UKH2,0nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:55:00Z,31,13,37.5,44,3.4934985466359804e-6,5.589597674617569e-6,4.76386165450361e-6
TN397_UKH2_2nM_A,TN397,UKH2,2nM,A,14286235,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,2,13.268714098314478,0.4637931595060602,12.804920938808417,3.489490753478627,TN397,UKH2,2nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:52:00Z,31,10,36,41,0.002560984187761683,0.0042683069796028055,0.003747781738187829
TN397_UKH2_2nM_B,TN397,UKH2,2nM,B,8789532,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,2,8.16350754176914,0.4637931595060602,7.699714382263081,2.146891090718059,TN397,UKH2,2nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:52:00Z,31,10,36,41,0.001539942876452616,0.00256657146075436,0.00225357494115017
TN397_UKH2_2nM_C,TN397,UKH2,2nM,C,11667749,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,2,10.836726796940878,0.4637931595060602,10.372933637434818,2.849911278192575,TN397,UKH2,2nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:53:00Z,31,11,36.5,42,0.0020745867274869633,0.0034102795520333643,0.002963695324981376
TN397_UKH2_5nM_A,TN397,UKH2,5nM,A,26830354,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,5,24.919392434925527,1.1594828987651504,23.759909536160375,6.553460180065518,TN397,UKH2,5nM,2,2021-11-28T13:37:00Z,2021-11-28T14:10:00Z,2021-11-28T14:22:00Z,33,12,39,45,0.004751981907232075,0.007310741395741653,0.006335975876309433
TN397_UKH2_5nM_B,TN397,UKH2,5nM,B,19450986,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,5,18.065611559960868,1.1594828987651504,16.906128661195716,4.751009331222833,TN397,UKH2,5nM,2,2021-11-28T13:37:00Z,2021-11-28T14:10:00Z,2021-11-28T14:22:00Z,33,12,39,45,0.003381225732239143,0.005201885741906374,0.004508300976318857
TN397_UKH2_5nM_Blk,TN397,UKH2,5nM,Blk,1193712,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,5,1.1086912152661057,1.1594828987651504,-0.050791683499044726,0.29157066129154946,TN397,UKH2,5nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH2_5nM_C,TN397,UKH2,5nM,C,21040020,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,5,19.541468413673623,1.1594828987651504,18.38198551490847,5.139139545373948,TN397,UKH2,5nM,2,2021-11-28T13:37:00Z,2021-11-28T14:10:00Z,2021-11-28T14:25:00Z,33,15,40.5,48,0.003676397102981694,0.005446514226639546,0.0045954963787271175
TN397_UKH2_10nM_A,TN397,UKH2,10nM,A,38304084,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,10,35.575919015319435,2.318965797530301,33.25695321778913,9.35598126017587,TN397,UKH2,10nM,2,2021-11-28T13:50:00Z,2021-11-28T14:23:00Z,2021-11-28T14:32:00Z,33,9,37.5,42,0.006651390643557826,0.010642225029692521,0.009501986633654038
TN397_UKH2_10nM_B,TN397,UKH2,10nM,B,44193156,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,10,41.0455485343907,2.318965797530301,38.726582736860394,10.79441918945324,TN397,UKH2,10nM,2,2021-11-28T13:50:00Z,2021-11-28T14:23:00Z,2021-11-28T14:34:00Z,33,11,38.5,44,0.007745316547372078,0.01207062319070973,0.010561795291871016
TN397_UKH2_10nM_C,TN397,UKH2,10nM,C,35176476,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,10,32.6710713515647,2.318965797530301,30.3521055540344,8.59204596186209,TN397,UKH2,10nM,2,2021-11-28T13:50:00Z,2021-11-28T14:23:00Z,2021-11-28T14:33:00Z,33,10,38,43,0.00607042111080688,0.009584875438116126,0.008470355038335181
TN397_UKH2_50nM_A,TN397,UKH2,50nM,A,110597808,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,50,102.72060443162792,11.594828987651505,91.12577544397641,27.014117321393954,TN397,UKH2,50nM,2,2021-11-28T14:13:00Z,2021-11-28T14:45:00Z,2021-11-28T14:50:00Z,32,5,34.5,37,0.01822515508879528,0.03169592189355701,0.02955430554939775
TN397_UKH2_50nM_B,TN397,UKH2,50nM,B,122085008,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,50,113.38964162653322,11.594828987651505,101.79481263888171,29.81992852241085,TN397,UKH2,50nM,2,2021-11-28T14:13:00Z,2021-11-28T14:45:00Z,2021-11-28T14:52:00Z,32,7,35.5,39,0.02035896252777634,0.03440951413145297,0.0313214808119636
TN397_UKH2_50nM_Blk,TN397,UKH2,50nM,Blk,8201684,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,50,7.617528349542079,11.594828987651505,-3.9773006381094262,2.003306013162572,TN397,UKH2,50nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH2_50nM_C,TN397,UKH2,50nM,C,132032800,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,50,122.62891341210164,11.594828987651505,111.03408442445013,32.249730930220096,TN397,UKH2,50nM,2,2021-11-28T14:13:00Z,2021-11-28T14:45:00Z,2021-11-28T14:57:00Z,32,12,38,44,0.022206816884890023,0.0350633950814053,0.030282023024850033
TN397_UKH2_200nM_A,TN397,UKH2,200nM,A,156552960,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,200,145.40265279724593,46.37931595060602,99.02333684663992,38.238913636077626,TN397,UKH2,200nM,2,2021-11-28T14:29:00Z,2021-11-28T15:01:00Z,2021-11-28T15:11:00Z,32,10,37,42,0.019804667369327983,0.032115676815126455,0.028292381956182836
TN397_UKH2_200nM_B,TN397,UKH2,200nM,B,201671136,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,200,187.30733783017686,46.37931595060602,140.92802187957085,49.2592740015498,TN397,UKH2,200nM,2,2021-11-28T14:29:00Z,2021-11-28T15:01:00Z,2021-11-28T15:12:00Z,32,11,37.5,43,0.028185604375914167,0.045096967001462665,0.039328750291973254
TN397_UKH2_200nM_C,TN397,UKH2,200nM,C,186435536,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,200,173.15687617836446,46.37931595060602,126.77756022775844,45.53789567313094,TN397,UKH2,200nM,2,2021-11-28T14:29:00Z,2021-11-28T15:01:00Z,2021-11-28T15:12:00Z,32,11,37.5,43,0.025355512045551688,0.0405688192728827,0.035379784249607006
TN397_UKH2_1000nM_A,TN397,UKH2,1000nM,A,365642400,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,1000,339.5999343299016,231.8965797530301,107.7033545768715,89.31014881665699,TN397,UKH2,1000nM,2,2021-11-28T14:45:00Z,2021-11-28T15:16:00Z,2021-11-28T15:24:00Z,31,8,35,39,0.0215406709153743,0.03692686442635594,0.03313949371596046
TN397_UKH2_1000nM_B,TN397,UKH2,1000nM,B,379650752,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,1000,352.6105573300519,231.8965797530301,120.71397757702181,92.73176513302543,TN397,UKH2,1000nM,2,2021-11-28T14:45:00Z,2021-11-28T15:16:00Z,2021-11-28T15:25:00Z,31,9,35.5,40,0.02414279551540436,0.040804724814767934,0.03621419327310654
TN397_UKH2_1000nM_Blk,TN397,UKH2,1000nM,Blk,173022544,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,1000,160.6992093367523,231.8965797530301,-71.1973704162778,42.26169928125562,TN397,UKH2,1000nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH2_1000nM_C,TN397,UKH2,1000nM,C,500793536,97.0954,0.2318965797530301,1076685.7205714288,70197.50880466419,31565448.199999943,8042134.942367566,0.26298635479092103,1000,465.12508379345286,231.8965797530301,233.22850404042276,122.32155030866187,TN397,UKH2,1000nM,2,2021-11-28T14:45:00Z,2021-11-28T15:16:00Z,2021-11-28T15:26:00Z,31,10,36,41,0.04664570080808455,0.07774283468014091,0.06826200118256276
TN397_UKH3_0nM_A,TN397,UKH3,0nM,A,636509,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,0,0.5321149695841627,0,0.5321149695841627,0.12774733493506593,TN397,UKH3,0nM,2,2021-12-01T13:41:00Z,2021-12-01T14:12:00Z,2021-12-01T14:27:00Z,31,15,38.5,46,1.0642299391683254e-4,1.65854016493765e-4,1.388126007610859e-4
TN397_UKH3_0nM_B,TN397,UKH3,0nM,B,440417,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,0,0.36818407683056825,0,0.36818407683056825,0.08839167711705086,TN397,UKH3,0nM,2,2021-12-01T13:41:00Z,2021-12-01T14:12:00Z,2021-12-01T14:27:00Z,31,15,38.5,46,7.363681536611364e-5,1.1475867329783943e-4,9.604802004275692e-5
TN397_UKH3_0nM_C,TN397,UKH3,0nM,C,412887,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,0,0.34516928031920396,0,0.34516928031920396,0.08286640704111736,TN397,UKH3,0nM,2,2021-12-01T13:41:00Z,2021-12-01T14:12:00Z,2021-12-01T14:31:00Z,31,19,40.5,50,6.903385606384079e-5,1.022723793538382e-4,8.284062727660894e-5
TN397_UKH3_5nM_A,TN397,UKH3,5nM,A,27525560,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,5,23.011084717084984,1.1594828987651504,21.851601818319832,5.524378968082546,TN397,UKH3,5nM,2,2021-12-01T13:41:00Z,2021-12-01T14:14:00Z,2021-12-01T14:26:00Z,33,12,39,45,0.004370320363663966,0.006723569790252255,0.005827093818218621
TN397_UKH3_5nM_B,TN397,UKH3,5nM,B,25256614,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,5,21.11426922542955,1.1594828987651504,19.954786326664397,5.069001582041534,TN397,UKH3,5nM,2,2021-12-01T13:41:00Z,2021-12-01T14:14:00Z,2021-12-01T14:31:00Z,33,17,41.5,50,0.003990957265332879,0.005770058696866813,0.0047891487183994545
TN397_UKH3_5nM_C,TN397,UKH3,5nM,C,22871218,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,5,19.12010273291148,1.1594828987651504,17.96061983414633,4.59025268490926,TN397,UKH3,5nM,2,2021-12-01T13:41:00Z,2021-12-01T14:14:00Z,2021-12-01T14:25:00Z,33,11,38.5,44,0.0035921239668292655,0.0055981152729806735,0.004898350863858089
TN397_UKH3_10nM_A,TN397,UKH3,10nM,A,41060556,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,10,34.32620199722048,2.318965797530301,32.007236199690176,8.240852210969571,TN397,UKH3,10nM,2,2021-12-01T14:08:00Z,2021-12-01T14:41:00Z,2021-12-01T14:57:00Z,33,16,41,49,0.006401447239938035,0.009367971570641027,0.007838506824413921
TN397_UKH3_10nM_B,TN397,UKH3,10nM,B,49087296,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,10,41.03647398231414,2.318965797530301,38.71750818478384,9.851818659545618,TN397,UKH3,10nM,2,2021-12-01T14:08:00Z,2021-12-01T14:41:00Z,2021-12-01T14:59:00Z,33,18,42,51,0.007743501636956767,0.011062145195652524,0.00911000192583149
TN397_UKH3_10nM_C,TN397,UKH3,10nM,C,47514768,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,10,39.72185676733329,2.318965797530301,37.40289096980299,9.53621234272878,TN397,UKH3,10nM,2,2021-12-01T14:08:00Z,2021-12-01T14:41:00Z,2021-12-01T14:57:00Z,33,16,41,49,0.0074805781939605975,0.010947187600917948,0.009159891666074201
TN397_UKH3_50nM_A,TN397,UKH3,50nM,A,109510248,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,50,91.54943965234445,11.594828987651505,79.95461066469294,21.978703097800867,TN397,UKH3,50nM,2,2021-12-01T14:17:00Z,2021-12-01T14:48:00Z,2021-12-01T14:59:00Z,31,11,36.5,42,0.015990922132938585,0.026286447341816854,0.02284417447562655
TN397_UKH3_50nM_B,TN397,UKH3,50nM,B,175200784,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,50,146.46605130372305,11.594828987651505,134.87122231607154,35.16279146804545,TN397,UKH3,50nM,2,2021-12-01T14:17:00Z,2021-12-01T14:48:00Z,2021-12-01T15:02:00Z,31,14,38,45,0.026974244463214305,0.04259091231033838,0.03596565928428574
TN397_UKH3_50nM_C,TN397,UKH3,50nM,C,181006272,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,50,151.31937949003498,11.594828987651505,139.72455050238347,36.32795271477959,TN397,UKH3,50nM,2,2021-12-01T14:17:00Z,2021-12-01T14:48:00Z,2021-12-01T14:58:00Z,31,10,36,41,0.02794491010047669,0.04657485016746115,0.040894990390941494
TN397_UKH3_200nM_A,TN397,UKH3,200nM,A,307262144,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,200,256.8679883692526,46.37931595060602,210.4886724186466,61.667501987300184,TN397,UKH3,200nM,2,2021-12-01T14:44:00Z,2021-12-01T15:14:00Z,2021-12-01T15:27:00Z,30,13,36.5,43,0.04209773448372931,0.06920175531571943,0.05874102486101764
TN397_UKH3_200nM_B,TN397,UKH3,200nM,B,356851904,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,200,298.3245170814718,46.37931595060602,251.9452011308658,71.6201651547802,TN397,UKH3,200nM,2,2021-12-01T14:44:00Z,2021-12-01T15:14:00Z,2021-12-01T15:26:00Z,30,12,36,42,0.05038904022617315,0.0839817337102886,0.07198434318024736
TN397_UKH3_200nM_C,TN397,UKH3,200nM,C,399328960,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,200,333.83489849236275,46.37931595060602,287.4555825417567,80.14530886820381,TN397,UKH3,200nM,2,2021-12-01T14:44:00Z,2021-12-01T15:14:00Z,2021-12-01T15:30:00Z,30,16,38,46,0.057491116508351335,0.09077544711844948,0.07498841283698
TN397_UKH3_500nM_A,TN397,UKH3,500nM,A,472834176,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,500,395.284502152511,115.94828987651505,279.33621227599593,94.8978032521424,TN397,UKH3,500nM,2,2021-12-01T14:52:00Z,2021-12-01T15:22:00Z,2021-12-01T15:32:00Z,30,10,35,40,0.05586724245519918,0.0957724156374843,0.08380086368279878
TN397_UKH3_500nM_B,TN397,UKH3,500nM,B,639542720,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,500,534.6511282646006,115.94828987651505,418.7028383880856,128.35620243723667,TN397,UKH3,500nM,2,2021-12-01T14:52:00Z,2021-12-01T15:22:00Z,2021-12-01T15:37:00Z,30,15,37.5,45,0.0837405676776171,0.13398490828418735,0.11165409023682281
TN397_UKH3_500nM_C,TN397,UKH3,500nM,C,456333408,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,500,381.4900300202468,115.94828987651505,265.5417401437318,91.58609966840389,TN397,UKH3,500nM,2,2021-12-01T14:52:00Z,2021-12-01T15:22:00Z,2021-12-01T15:41:00Z,30,19,39.5,49,0.05310834802874635,0.08067090839809572,0.06503063023928125
TN397_UKH3_1500nM_A,TN397,UKH3,1500nM,A,903358528,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,1500,755.1984271240689,347.84486962954514,407.3535574945237,181.30402624764793,TN397,UKH3,1500nM,2,2021-12-01T15:11:00Z,2021-12-01T15:47:00Z,2021-12-01T16:03:00Z,36,16,44,52,0.08147071149890474,0.11109642477123374,0.09400466711412085
TN397_UKH3_1500nM_B,TN397,UKH3,1500nM,B,962107072,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,1500,804.311604948222,347.84486962954514,456.46673531867685,193.09485705650602,TN397,UKH3,1500nM,2,2021-12-01T15:11:00Z,2021-12-01T15:47:00Z,2021-12-01T16:02:00Z,36,15,43.5,51,0.09129334706373536,0.12592185801894534,0.1074039377220416
TN397_UKH3_1500nM_C,TN397,UKH3,1500nM,C,1367631744,97.0954,0.2318965797530301,1196186.982857143,82715.7369613881,41219055.99999998,9476278.144740438,0.24007468730845505,1500,1143.3260548725868,347.84486962954514,795.4811852430416,274.4836451151458,TN397,UKH3,1500nM,2,2021-12-01T15:11:00Z,2021-12-01T15:47:00Z,2021-12-01T16:05:00Z,36,18,45,54,0.1590962370486083,0.21212831606481108,0.1767735967206759
TN397_UKH1_0nM_A,TN397,UKH1,0nM,A,285326,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,0,0.16213488618784014,0,0.16213488618784014,0.003837282731992391,TN397,UKH1,0nM,2,2021-11-26T12:53:00Z,2021-11-26T13:26:00Z,2021-11-26T13:34:00Z,33,8,37,41,3.2426977237568025e-5,5.258428741227247e-5,4.7454113030587355e-5
TN397_UKH1_0nM_B,TN397,UKH1,0nM,B,76580,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,0,0.04351615199548867,0,0.04351615199548867,0.0010299065336351308,TN397,UKH1,0nM,2,2021-11-26T12:53:00Z,2021-11-26T13:26:00Z,2021-11-26T13:34:00Z,33,8,37,41,8.703230399097732e-6,1.4113346593131457e-5,1.2736434730386926e-5
TN397_UKH1_0nM_C,TN397,UKH1,0nM,C,316933,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,0,0.1800953852231158,0,0.1800953852231158,0.004262357892721114,TN397,UKH1,0nM,2,2021-11-26T12:53:00Z,2021-11-26T13:45:00Z,2021-11-26T13:50:00Z,52,5,54.5,57,3.601907704462316e-5,3.9654029773897056e-5,3.791481794170859e-5
TN397_UKH1_2nM_A,TN397,UKH1,2nM,A,39748560,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,2,22.586894470642477,0.47874334401434737,22.10815112662813,0.5345690995898148,TN397,UKH1,2nM,2,2021-11-26T12:53:00Z,2021-11-26T13:26:00Z,2021-11-26T13:37:00Z,33,11,38.5,44,0.0044216302253256255,0.0068908522992087665,0.006029495761807672
TN397_UKH1_2nM_B,TN397,UKH1,2nM,B,50080256,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,2,28.45782230437429,0.47874334401434737,27.979078960359942,0.673517665977017,TN397,UKH1,2nM,2,2021-11-26T12:53:00Z,2021-11-26T13:26:00Z,2021-11-26T13:37:00Z,33,11,38.5,44,0.0055958157920719875,0.00872075188374855,0.007630657898279983
TN397_UKH1_2nM_C,TN397,UKH1,2nM,C,46484356,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,2,26.414472461587952,0.47874334401434737,25.935729117573604,0.6251572467513893,TN397,UKH1,2nM,2,2021-11-26T12:53:00Z,2021-11-26T13:26:00Z,2021-11-26T13:37:00Z,33,11,38.5,44,0.005187145823514721,0.008083863621061902,0.007073380668429165
TN397_UKH1_5nM_A,TN397,UKH1,5nM,A,55434760,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,5,31.500488926526966,1.1968583600358684,30.303630566491098,0.745529139651285,TN397,UKH1,5nM,2,2021-11-26T13:33:00Z,2021-11-26T14:05:00Z,2021-11-26T14:10:00Z,32,5,34.5,37,0.006060726113298219,0.010540393240518642,0.009828204508051165
TN397_UKH1_5nM_B,TN397,UKH1,5nM,B,81290168,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,5,46.19267832889539,1.1968583600358684,44.99581996885952,1.0932524829393764,TN397,UKH1,5nM,2,2021-11-26T13:33:00Z,2021-11-26T14:05:00Z,2021-11-26T14:18:00Z,32,13,38.5,45,0.008999163993771904,0.014024671159125044,0.011998885325029206
